Items,Qty.,,
,,,
Seeed Studio XIAO SAMD21,1,,
"SSD1306 0.96"" I2C OLED (128x64)",1,,
1U Keycaps (MX compatible),3,,
PCB,1,,
hackpad_top case,1,,
hackpad_bottom case,1,,
srew for 3d printed,4,,
1U Keycaps (MX compatible),3,,
